

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
145.119  000.019  000.019: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/lsp-zero.nvim/plugin/lsp-zero.vim
145.402  000.083  000.083: require('cmp.utils.highlight')
145.636  000.380  000.297: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
145.708  000.029  000.029: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
145.922  000.133  000.133: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
146.288  000.287  000.287: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
147.122  000.228  000.228: require('vim.treesitter.highlighter')
147.161  000.769  000.541: require('treesitter-context')
147.164  000.781  000.012: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
147.259  000.023  000.023: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
147.364  000.038  000.038: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
147.459  000.025  000.025: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
147.531  000.010  000.010: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
147.865  000.240  000.240: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
147.921  000.015  000.015: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
148.041  001.484: loading packages
148.525  000.039  000.039: require('cmp_buffer.timer')
148.529  000.221  000.181: require('cmp_buffer.buffer')
148.531  000.318  000.097: require('cmp_buffer.source')
148.532  000.343  000.025: require('cmp_buffer')
148.554  000.374  000.032: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
148.612  000.021  000.021: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
148.665  000.022  000.022: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
148.877  000.173  000.173: require('cmp_path')
148.888  000.191  000.018: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
149.074  000.126  000.126: require('cmp_luasnip')
149.097  000.167  000.042: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
149.106  000.289: loading after plugins
149.119  000.013: inits 3
150.598  001.480: reading ShaDa
150.915  000.126  000.126: require('luasnip.loaders.from_lua')
151.088  000.154  000.154: require('luasnip.loaders.from_snipmate')
151.159  000.280: opening buffers
151.394  000.235: BufEnter autocommands
151.396  000.002: editing files in windows
151.845  000.448: VimEnter autocommands
151.848  000.004: UIEnter autocommands
152.129  000.169  000.169: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
152.134  000.116: before starting main loop
152.474  000.340: first screen update
152.475  000.001: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.005  000.005: --- NVIM STARTING ---
000.134  000.129: event init
000.267  000.133: early init
000.335  000.068: locale set
000.413  000.079: init first window
000.884  000.470: inits 1
000.899  000.015: window checked
000.904  000.006: parsing arguments
001.795  000.172  000.172: require('vim.shared')
002.028  000.084  000.084: require('vim._meta')
002.032  000.230  000.146: require('vim._editor')
002.035  000.470  000.069: require('vim._init_packages')
002.037  000.663: init lua interpreter
002.111  000.074: expanding arguments
002.197  000.086: inits 2
002.662  000.466: init highlight
002.663  000.001: waiting for UI
003.405  000.743: done waiting for UI
003.415  000.010: init screen for UI
003.501  000.085: init default mappings
003.511  000.011: init default autocommands
004.121  000.035  000.035: sourcing /usr/share/nvim/runtime/ftplugin.vim
004.213  000.014  000.014: sourcing /usr/share/nvim/runtime/indent.vim
005.064  000.141  000.141: require('packer.util')
005.086  000.738  000.597: require('packer')
005.611  000.142  000.142: require('packer.log')
005.613  000.281  000.139: require('packer.async')
005.829  000.077  000.077: require('packer.result')
005.831  000.217  000.140: require('packer.jobs')
005.833  000.735  000.237: require('packer.plugin_utils')
005.981  000.144  000.144: require('packer.snapshot')
006.217  001.959  000.342: require('plugins')
006.613  000.217  000.217: require('gruvbox-baby.hsluv')
006.894  000.280  000.280: require('gruvbox-baby.theme')
006.896  000.579  000.082: require('gruvbox-baby.util')
006.897  000.611  000.032: require('gruvbox-baby')
006.941  000.043  000.043: require('gruvbox-baby.config')
007.026  000.084  000.084: require('gruvbox-baby.colors')
007.634  001.359  000.621: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/gruvbox-baby/colors/gruvbox-baby.vim
008.123  000.308  000.308: require('gruvbox-baby.theme')
008.127  000.403  000.095: require('gruvbox-baby.util')
008.128  000.437  000.034: require('gruvbox-baby')
008.172  000.043  000.043: require('gruvbox-baby.config')
008.234  000.061  000.061: require('gruvbox-baby.colors')
008.700  001.023  000.481: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/gruvbox-baby/colors/gruvbox-baby.vim
008.772  002.554  000.173: require('settings')
008.808  000.034  000.034: require('autocmds')
008.867  000.018  000.018: require('config.keymap_binds')
008.887  000.003  000.003: require('vim.keymap')
009.367  000.558  000.536: require('keymaps')
009.659  000.056  000.056: require('lsp-zero.presets')
009.860  000.031  000.031: require('lsp-zero.settings')
009.863  000.203  000.172: require('lsp-zero.server')
009.867  000.468  000.209: require('lsp-zero')
010.594  000.050  000.050: require('cmp.utils.debug')
010.806  000.100  000.100: require('cmp.utils.char')
010.811  000.215  000.115: require('cmp.utils.str')
010.864  000.052  000.052: require('cmp.utils.pattern')
011.280  000.170  000.170: require('cmp.utils.misc')
011.351  000.070  000.070: require('cmp.utils.buffer')
011.447  000.092  000.092: require('cmp.utils.api')
011.450  000.510  000.179: require('cmp.utils.keymap')
011.454  000.588  000.078: require('cmp.utils.feedkeys')
011.565  000.110  000.110: require('cmp.utils.async')
011.743  000.055  000.055: require('cmp.types.cmp')
011.875  000.131  000.131: require('cmp.types.lsp')
011.916  000.039  000.039: require('cmp.types.vim')
011.916  000.272  000.047: require('cmp.types')
011.971  000.054  000.054: require('cmp.utils.cache')
011.973  000.408  000.081: require('cmp.context')
012.581  000.246  000.246: require('cmp.config.mapping')
012.916  000.177  000.177: require('cmp.config.compare')
012.918  000.333  000.155: require('cmp.config.default')
012.926  000.734  000.156: require('cmp.config')
013.339  000.127  000.127: require('cmp.matcher')
013.343  000.416  000.288: require('cmp.entry')
013.348  001.374  000.223: require('cmp.source')
013.520  000.053  000.053: require('cmp.utils.event')
013.832  000.045  000.045: require('cmp.utils.options')
013.834  000.197  000.152: require('cmp.utils.window')
013.836  000.290  000.093: require('cmp.view.docs_view')
014.131  000.063  000.063: require('cmp.utils.autocmd')
014.136  000.300  000.237: require('cmp.view.custom_entries_view')
014.287  000.150  000.150: require('cmp.view.wildmenu_entries_view')
014.400  000.112  000.112: require('cmp.view.native_entries_view')
014.479  000.078  000.078: require('cmp.view.ghost_text_view')
014.485  001.136  000.153: require('cmp.view')
014.532  004.323  000.390: require('cmp.core')
014.678  000.045  000.045: require('cmp.config.sources')
014.724  000.045  000.045: require('cmp.config.window')
014.750  004.736  000.323: require('cmp')
014.752  004.811  000.075: require('cmp_nvim_lua')
014.855  000.102  000.102: require('lsp-zero.installer')
015.023  000.054  000.054: require('mason-core.path')
015.029  000.114  000.060: require('mason.settings')
015.243  000.087  000.087: require('mason-core.functional')
015.368  000.040  000.040: require('mason-core.functional.data')
015.371  000.122  000.082: require('mason-core.functional.function')
015.425  000.045  000.045: require('mason-core.functional.relation')
015.478  000.050  000.050: require('mason-core.functional.logic')
015.496  000.466  000.163: require('mason-core.platform')
015.497  000.641  000.061: require('mason')
015.720  000.124  000.124: require('mason-core.log')
015.721  000.223  000.099: require('mason-lspconfig')
016.553  000.026  000.026: require('luasnip.session')
016.558  000.285  000.259: require('luasnip.util.util')
016.669  000.109  000.109: require('luasnip.session.snippet_collection')
017.101  000.360  000.360: require('luasnip.util._builtin_vars')
017.138  000.034  000.034: require('vim.inspect')
017.217  000.548  000.153: require('luasnip.util.environ')
017.267  000.049  000.049: require('luasnip.util.extend_decorator')
017.379  000.028  000.028: require('luasnip.loaders._caches')
017.483  000.103  000.103: require('luasnip.util.path')
017.506  000.238  000.107: require('luasnip.loaders')
017.606  000.097  000.097: require('luasnip.util.log')
017.812  000.020  000.020: require('luasnip.util.types')
017.876  000.062  000.062: require('luasnip.util.ext_opts')
017.921  000.045  000.045: require('luasnip.extras.filetype_functions')
018.041  000.421  000.295: require('luasnip.config')
018.043  002.121  000.375: require('luasnip')
018.532  000.094  000.094: require('luasnip.loaders.util')
019.298  000.071  000.071: require('luasnip.nodes.util')
019.320  000.021  000.021: require('luasnip.util.events')
019.327  000.241  000.149: require('luasnip.nodes.node')
019.456  000.128  000.128: require('luasnip.nodes.insertNode')
019.520  000.062  000.062: require('luasnip.nodes.textNode')
019.644  000.123  000.123: require('luasnip.util.mark')
019.727  000.081  000.081: require('luasnip.util.pattern_tokenizer')
019.782  000.055  000.055: require('luasnip.util.dict')
019.906  001.264  000.573: require('luasnip.nodes.snippet')
020.340  000.061  000.061: require('luasnip.util.parser.neovim_ast')
020.408  000.067  000.067: require('luasnip.util.str')
020.802  000.062  000.062: require('luasnip.util.directed_graph')
020.808  000.680  000.489: require('luasnip.util.parser.ast_utils')
020.926  000.117  000.117: require('luasnip.nodes.functionNode')
021.136  000.209  000.209: require('luasnip.nodes.choiceNode')
021.312  000.175  000.175: require('luasnip.nodes.dynamicNode')
021.355  000.041  000.041: require('luasnip.util.functions')
021.358  001.451  000.230: require('luasnip.util.parser.ast_parser')
021.575  000.216  000.216: require('luasnip.util.parser.neovim_parser')
021.579  003.002  000.071: require('luasnip.util.parser')
021.581  003.047  000.046: require('luasnip.nodes.snippetProxy')
021.588  003.304  000.163: require('luasnip.loaders.from_vscode')
026.135  010.247  004.822: require('lsp-zero.snippets')
027.904  000.188  000.188: require('vim.lsp.log')
028.330  000.018  000.018: require('vim.F')
028.332  000.425  000.407: require('vim.lsp.protocol')
029.974  000.556  000.556: require('vim.lsp._snippet')
030.221  000.222  000.222: require('vim.highlight')
030.255  001.923  001.145: require('vim.lsp.util')
030.292  002.862  000.326: require('vim.lsp.handlers')
030.659  000.366  000.366: require('vim.lsp.rpc')
030.847  000.187  000.187: require('vim.lsp.sync')
031.228  000.380  000.380: require('vim.lsp.buf')
031.376  000.146  000.146: require('vim.lsp.diagnostic')
031.538  000.161  000.161: require('vim.lsp.codelens')
031.612  005.470  001.368: require('vim.lsp')
031.741  000.126  000.126: require('lsp-zero.nvim-cmp-setup')
034.266  000.747  000.747: require('vim.diagnostic')
034.659  000.142  000.142: require('mason-core.functional.list')
034.743  000.082  000.082: require('mason-core.functional.string')
034.759  000.385  000.161: require('mason.api.command')
034.902  000.046  000.046: require('mason-lspconfig.settings')
034.985  000.081  000.081: require('mason-lspconfig.lspconfig_hook')
035.375  000.389  000.389: require('lspconfig.util')
035.534  000.071  000.071: require('mason-core.functional.table')
035.568  000.192  000.122: require('mason-lspconfig.mappings.server')
035.890  000.137  000.137: require('mason-core.async')
035.931  000.039  000.039: require('mason-core.async.uv')
035.935  000.279  000.103: require('mason-core.fs')
036.006  000.070  000.070: require('mason-core.optional')
036.068  000.061  000.061: require('mason-core.EventEmitter')
036.201  000.132  000.132: require('mason-registry.index')
036.207  000.638  000.096: require('mason-registry')
036.248  000.039  000.039: require('mason-lspconfig.server_config_extensions')
036.451  000.203  000.203: require('lspconfig.configs')
036.533  000.081  000.081: require('lspconfig.server_configurations.omnisharp')
036.759  000.038  000.038: require('mason-core.notify')
036.808  000.047  000.047: require('mason-core.functional.number')
036.822  000.216  000.131: require('mason-lspconfig.api.command')
036.966  000.060  000.060: require('lsp-zero.utils')
036.970  000.146  000.086: require('lsp-zero.state')
037.297  000.083  000.083: require('cmp_nvim_lsp.source')
037.299  000.175  000.091: require('cmp_nvim_lsp')
037.575  000.084  000.084: require('lspconfig')
037.743  000.165  000.165: require('lspconfig.server_configurations.eslint')
038.309  000.075  000.075: require('lspconfig.server_configurations.yamlls')
038.595  000.063  000.063: require('lspconfig.server_configurations.emmet_ls')
038.928  000.068  000.068: require('lspconfig.server_configurations.bashls')
039.163  000.062  000.062: require('lspconfig.server_configurations.prismals')
039.447  000.064  000.064: require('lspconfig.server_configurations.jsonls')
039.703  000.079  000.079: require('lspconfig.server_configurations.lua_ls')
039.955  000.070  000.070: require('lspconfig.server_configurations.tsserver')
040.243  000.069  000.069: require('lspconfig.server_configurations.html')
040.479  000.056  000.056: require('lspconfig.server_configurations.lemminx')
040.768  000.067  000.067: require('lspconfig.server_configurations.cssls')
041.005  000.060  000.060: require('lspconfig.server_configurations.marksman')
041.304  000.059  000.059: require('mason-lspconfig.ensure_installed')
041.705  000.109  000.109: require('mason-core.result')
042.435  000.448  000.448: require('mason-core.process')
042.450  000.558  000.110: require('mason-core.spawn')
042.543  000.091  000.091: require('mason-core.receipt')
042.590  000.883  000.234: require('mason-core.installer.context')
042.703  000.112  000.112: require('mason-core.installer.linker')
042.772  000.068  000.068: require('mason-core.async.control')
042.775  001.327  000.156: require('mason-core.installer')
042.910  000.134  000.134: require('mason-core.installer.handle')
043.335  000.091  000.091: require('mason-core.managers.powershell')
043.337  000.187  000.096: require('mason-core.fetch')
043.338  000.229  000.042: require('mason-core.managers.cargo.client')
043.595  000.133  000.133: require('mason-core.managers.std')
043.742  000.065  000.065: require('mason-core.providers')
043.748  000.153  000.087: require('mason-core.managers.github.client')
043.771  000.433  000.147: require('mason-core.managers.github')
043.781  000.802  000.141: require('mason-core.managers.cargo')
043.888  000.106  000.106: require('mason-core.managers.composer')
044.002  000.113  000.113: require('mason-core.managers.gem')
044.082  000.079  000.079: require('mason-core.managers.git')
044.236  000.153  000.153: require('mason-core.managers.go')
044.400  000.163  000.163: require('mason-core.managers.luarocks')
044.526  000.124  000.124: require('mason-core.managers.npm')
044.669  000.142  000.142: require('mason-core.managers.pip3')
044.673  001.762  000.078: require('mason-core.package.version-check')
044.678  003.373  000.150: require('mason-core.package')
044.741  000.055  000.055: require('mason-registry.typescript-language-server')
044.839  000.090  000.090: require('mason-registry.lua-language-server')
044.842  035.474  005.492: require('config.lsp')
048.498  003.656  003.656: require('snippets')
048.502  044.254  000.019: sourcing /home/jordanrhea/.config/nvim/init.lua
048.509  000.695: sourcing vimrc file(s)
048.786  000.009  000.009: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
048.861  000.005  000.005: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/neorg/ftdetect/norg.vim
049.104  000.440  000.426: sourcing /usr/share/nvim/runtime/filetype.lua
049.124  000.012  000.012: sourcing /usr/share/nvim/runtime/filetype.vim
049.309  000.061  000.061: sourcing /usr/share/nvim/runtime/syntax/synload.vim
049.448  000.288  000.228: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
050.108  000.100  000.100: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
050.119  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/health.vim
050.387  000.107  000.107: sourcing /usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
050.437  000.311  000.205: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
050.534  000.091  000.091: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
050.745  000.205  000.205: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
050.843  000.004  000.004: sourcing /home/jordanrhea/.local/share/nvim/rplugin.vim
050.847  000.084  000.080: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
050.891  000.036  000.036: sourcing /usr/share/nvim/runtime/plugin/shada.vim
050.918  000.013  000.013: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
050.990  000.064  000.064: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
051.048  000.045  000.045: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
051.066  000.008  000.008: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
051.157  000.082  000.082: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
053.036  000.113  000.113: require('zen-mode.util')
053.095  000.288  000.175: require('zen-mode.config')
053.236  000.140  000.140: require('zen-mode.plugins')
053.240  000.677  000.249: require('zen-mode.view')
053.241  001.639  000.963: require('zen-mode')
054.960  000.320  000.320: require('nvim-tree.notify')
054.984  000.520  000.200: require('nvim-tree.events')
055.436  000.133  000.133: require('nvim-tree.log')
056.032  000.118  000.118: require('nvim-tree.iterators.node-iterator')
056.065  000.627  000.509: require('nvim-tree.utils')
056.227  000.161  000.161: require('nvim-tree.git.utils')
056.474  000.246  000.246: require('nvim-tree.git.runner')
056.677  000.201  000.201: require('nvim-tree.watcher')
056.806  000.127  000.127: require('nvim-tree.explorer.node')
056.810  001.726  000.230: require('nvim-tree.git')
056.901  000.091  000.091: require('nvim-tree.explorer.watch')
057.090  000.092  000.092: require('nvim-tree.explorer.node-builders')
057.220  000.129  000.129: require('nvim-tree.explorer.sorters')
057.334  000.112  000.112: require('nvim-tree.explorer.filters')
057.770  000.305  000.305: require('nvim-tree.view')
057.773  000.438  000.133: require('nvim-tree.live-filter')
057.776  000.873  000.102: require('nvim-tree.explorer.explore')
057.915  000.138  000.138: require('nvim-tree.explorer.reload')
057.933  002.948  000.120: require('nvim-tree.explorer')
057.935  003.556  000.088: require('nvim-tree.core')
058.076  000.140  000.140: require('nvim-tree.diagnostics')
058.215  000.069  000.069: require('nvim-tree.modified')
058.217  000.140  000.071: require('nvim-tree.renderer.components.modified')
058.333  000.115  000.115: require('nvim-tree.renderer.components.padding')
058.427  000.093  000.093: require('nvim-tree.renderer.components.icons')
058.535  000.107  000.107: require('nvim-tree.renderer.components.full-name')
058.630  000.095  000.095: require('nvim-tree.renderer.help')
058.761  000.130  000.130: require('nvim-tree.renderer.components.git')
058.981  000.219  000.219: require('nvim-tree.renderer.builder')
059.080  000.097  000.097: require('nvim-tree.marks')
059.084  004.875  000.183: require('nvim-tree.renderer')
059.167  000.079  000.079: require('nvim-tree.actions.tree-modifiers.collapse-all')
059.236  000.068  000.068: require('nvim-tree.actions.root.dir-up')
059.333  000.096  000.096: require('nvim-tree.actions.root.change-dir')
059.421  000.087  000.087: require('nvim-tree.actions.reloaders.reloaders')
059.508  000.086  000.086: require('nvim-tree.actions.finders.find-file')
059.509  005.518  000.227: require('nvim-tree.lib')
059.620  000.109  000.109: require('nvim-tree.colors')
059.702  000.082  000.082: require('nvim-tree.legacy')
059.887  000.184  000.184: require('nvim-tree.actions.fs.copy-paste')
060.096  000.092  000.092: require('nvim-tree.actions.tree-modifiers.expand-all')
060.166  000.069  000.069: require('nvim-tree.actions.tree-modifiers.toggles')
060.279  000.111  000.111: require('nvim-tree.actions.fs.create-file')
060.386  000.106  000.106: require('nvim-tree.actions.fs.rename-file')
060.501  000.114  000.114: require('nvim-tree.actions.fs.trash')
060.614  000.112  000.112: require('nvim-tree.actions.fs.remove-file')
060.690  000.074  000.074: require('nvim-tree.actions.moves.parent')
060.766  000.075  000.075: require('nvim-tree.actions.moves.sibling')
060.844  000.077  000.077: require('nvim-tree.actions.moves.item')
060.937  000.090  000.090: require('nvim-tree.actions.finders.search-node')
060.999  000.061  000.061: require('nvim-tree.actions.node.run-command')
061.089  000.090  000.090: require('nvim-tree.actions.node.file-popup')
061.180  000.090  000.090: require('nvim-tree.actions.node.system-open')
061.258  000.077  000.077: require('nvim-tree.marks.bulk-move')
061.260  001.371  000.135: require('nvim-tree.actions.dispatch')
061.278  007.965  000.702: require('nvim-tree')
061.918  000.240  000.240: require('nvim-tree.actions')
062.141  000.218  000.218: require('nvim-tree.actions.node.open-file')
062.624  000.103  000.103: require('nvim-tree.marks.navigation')
062.627  000.278  000.175: require('nvim-tree.api')
062.633  000.432  000.154: require('nvim-tree.keymap')
063.464  000.599  000.599: require('nvim-web-devicons')
064.576  011.322  001.868: require('config.nvim-tree')
065.113  000.108  000.108: require('lualine_require')
065.327  000.692  000.584: require('lualine')
066.983  000.068  000.068: require('lualine.utils.mode')
068.598  004.017  003.256: require('config.lualine')
069.186  000.154  000.154: require('colorizer/nvim')
069.348  000.015  000.015: require('ffi')
069.445  000.257  000.242: require('colorizer/trie')
069.552  000.949  000.539: require('colorizer')
072.143  000.195  000.195: require('plenary.bit')
072.244  000.098  000.098: require('plenary.functional')
072.259  000.778  000.485: require('plenary.path')
072.264  000.948  000.170: require('plenary.strings')
072.348  000.083  000.083: require('telescope.deprecated')
072.962  000.219  000.219: require('plenary.log')
072.992  000.323  000.104: require('telescope.log')
073.658  000.331  000.331: require('plenary.job')
073.756  000.096  000.096: require('telescope.state')
073.761  000.768  000.342: require('telescope.utils')
073.766  001.418  000.326: require('telescope.sorters')
074.890  003.825  001.377: require('telescope.config')
075.376  000.207  000.207: require('plenary.window.border')
075.474  000.075  000.075: require('plenary.window')
075.549  000.074  000.074: require('plenary.popup.utils')
075.552  000.658  000.302: require('plenary.popup')
075.674  000.121  000.121: require('telescope.pickers.scroller')
075.773  000.097  000.097: require('telescope.actions.state')
075.901  000.127  000.127: require('telescope.actions.utils')
076.229  000.161  000.161: require('telescope.actions.mt')
076.240  000.338  000.177: require('telescope.actions.set')
076.576  000.156  000.156: require('telescope.config.resolve')
076.578  000.337  000.181: require('telescope.pickers.entry_display')
076.664  000.086  000.086: require('telescope.from_entry')
076.786  006.408  000.817: require('telescope.actions')
077.199  000.106  000.106: require('telescope._extensions')
077.202  000.260  000.153: require('telescope')
077.422  000.113  000.113: require('telescope.previewers.previewer')
077.701  000.278  000.278: require('telescope.previewers.term_previewer')
078.709  000.093  000.093: require('plenary.context_manager')
079.473  000.165  000.165: require('nvim-treesitter.utils')
081.500  000.092  000.092: require('vim.treesitter.language')
081.511  000.448  000.356: require('vim.treesitter.query')
081.795  000.282  000.282: require('vim.treesitter.languagetree')
081.803  000.972  000.242: require('vim.treesitter')
081.974  002.500  001.527: require('nvim-treesitter.parsers')
083.132  000.267  000.267: require('nvim-treesitter.ts_utils')
083.138  000.419  000.151: require('nvim-treesitter.tsrange')
083.228  000.089  000.089: require('nvim-treesitter.caching')
083.245  000.779  000.271: require('nvim-treesitter.query')
083.261  001.121  000.342: require('nvim-treesitter.configs')
083.266  001.290  000.169: require('nvim-treesitter.info')
083.486  000.219  000.219: require('nvim-treesitter.shell_command_selectors')
083.513  004.719  000.544: require('nvim-treesitter.install')
083.599  000.084  000.084: require('nvim-treesitter.statusline')
083.753  000.152  000.152: require('nvim-treesitter.query_predicates')
083.754  005.042  000.086: require('nvim-treesitter')
083.758  005.369  000.234: require('telescope.previewers.utils')
084.673  000.914  000.914: require('plenary.filetype')
085.099  000.424  000.424: require('plenary.scandir')
085.141  007.439  000.732: require('telescope.previewers.buffer_previewer')
085.145  007.940  000.110: require('telescope.previewers')
085.824  015.510  000.903: require('config.telescope')
100.359  014.531  014.531: require('config.treesitter')
100.779  000.120  000.120: require('gitsigns.async')
100.870  000.088  000.088: require('gitsigns.status')
101.617  000.168  000.168: require('gitsigns.debug')
101.840  000.221  000.221: require('gitsigns.util')
102.050  000.087  000.087: require('gitsigns.uv')
102.057  000.215  000.128: require('gitsigns.subprocess')
102.953  000.043  000.043: require('gitsigns.message')
103.012  000.603  000.560: require('gitsigns.config')
103.064  000.051  000.051: require('gitsigns.signs.base')
103.066  000.695  000.041: require('gitsigns.signs')
103.083  001.025  000.330: require('gitsigns.hunks')
103.162  002.291  000.662: require('gitsigns.git')
103.796  000.098  000.098: require('gitsigns.cache')
103.905  000.107  000.107: require('gitsigns.debounce')
103.956  000.048  000.048: require('gitsigns.diff')
103.993  000.830  000.577: require('gitsigns.manager')
104.287  000.293  000.293: require('gitsigns.highlight')
104.312  003.939  000.318: require('gitsigns')
104.862  000.184  000.184: require('gitsigns.signs.vimfn')
106.863  000.540  000.540: require('nvim_comment')
106.925  000.776  000.236: require('config.nvim-comment')
107.820  000.440  000.440: require('nvim-surround.config')
107.828  000.630  000.190: require('nvim-surround.buffer')
107.894  000.065  000.065: require('nvim-surround.cache')
108.165  000.135  000.135: require('nvim-surround.patterns')
108.170  000.274  000.139: require('nvim-surround.utils')
108.177  001.247  000.277: require('nvim-surround')
108.747  000.062  000.062: require('neorg.callbacks')
109.004  000.139  000.139: require('neorg.external.log')
109.682  000.272  000.272: require('neorg.external.helpers')
109.863  000.532  000.260: require('neorg.config')
109.866  000.659  000.127: require('neorg.modules.base')
109.870  000.849  000.190: require('neorg.modules')
109.874  001.125  000.137: require('neorg.events')
109.876  001.314  000.126: require('neorg')
110.626  000.700  000.700: require('vim.filetype')
110.875  000.218  000.218: require('neorg.modules.core.presenter.module')
111.098  000.215  000.215: require('neorg.modules.core.queries.native.module')
111.499  000.369  000.369: require('neorg.modules.core.integrations.treesitter.module')
111.817  000.298  000.298: require('neorg.modules.core.highlights.module')
112.171  000.337  000.337: require('neorg.modules.core.autocommands.module')
113.807  000.130  000.130: require('neorg.modules.core.mode.module')
114.116  000.286  000.286: require('neorg.modules.core.keybinds.module')
114.329  000.205  000.205: require('neorg.modules.core.neorgcmd.module')
114.423  000.084  000.084: require('neorg.modules.core.neorgcmd.commands.module.list.module')
114.671  000.243  000.243: require('neorg.modules.core.ui.module')
115.110  000.274  000.274: require('neorg.modules.core.ui.selection_popup')
115.509  000.090  000.090: require('neorg.modules.core.ui.text_popup')
115.822  000.068  000.068: require('neorg.modules.core.neorgcmd.commands.module.load.module')
115.923  000.066  000.066: require('neorg.modules.core.neorgcmd.commands.return.module')
116.178  000.089  000.089: require('neorg.modules.core.keybinds.keybinds')
116.674  000.064  000.064: require('neorg.modules.core.integrations.zen_mode.module')
125.018  008.283  008.283: require('neorg.modules.core.norg.completion.module')
125.164  000.127  000.127: require('neorg.modules.core.integrations.nvim-cmp.module')
125.499  000.295  000.295: require('neorg.modules.core.norg.dirman.module')
125.601  000.090  000.090: require('neorg.modules.core.storage.module')
125.835  000.059  000.059: require('neorg.modules.core.defaults.module')
125.940  000.098  000.098: require('neorg.modules.core.clipboard.module')
126.042  000.061  000.061: require('neorg.modules.core.clipboard.code-blocks.module')
126.151  000.100  000.100: require('neorg.modules.core.itero.module')
126.338  000.157  000.157: require('neorg.modules.core.looking-glass.module')
126.722  000.352  000.352: require('neorg.modules.core.norg.esupports.hop.module')
126.807  000.068  000.068: require('neorg.modules.core.norg.dirman.utils.module')
126.967  000.144  000.144: require('neorg.modules.core.norg.esupports.indent.module')
127.164  000.167  000.167: require('neorg.modules.core.norg.esupports.metagen.module')
127.442  000.260  000.260: require('neorg.modules.core.norg.journal.module')
127.647  000.191  000.191: require('neorg.modules.core.norg.news.module')
128.040  000.198  000.198: require('neorg.modules.core.norg.qol.toc.module')
128.253  000.197  000.197: require('neorg.modules.core.norg.qol.todo_items.module')
128.486  000.168  000.168: require('neorg.modules.core.promo.module')
128.877  000.340  000.340: require('neorg.modules.core.syntax.module')
133.165  000.164  000.164: require('neorg.modules.core.tangle.module')
133.433  000.249  000.249: require('neorg.modules.core.upgrade.module')
133.514  000.075  000.075: require('neorg.modules.core.fs.module')
